latent_dim,split_idx,auc_y_nn,auc_w0_nn,rmse_W_nn,r2_W_nn,rho_W_nn,auc_spos_nn,auc_sneg_nn,auc_y_vib,auc_w0_vib,rmse_W_vib,r2_W_vib,rho_W_vib,auc_spos_vib,auc_sneg_vib,train_loss_eval_vib,test_loss_eval_vib,gen_gap_vib,KL_total_vib,n_train,auc_y_lr,auc_w0_lr,rmse_W_lr,r2_W_lr,rho_W_lr,auc_spos_lr,auc_sneg_lr,auc_y_lr_shuff,auc_w0_lr_shuff,rmse_W_lr_shuff,r2_W_lr_shuff,rho_W_lr_shuff
1,0,0.7307819383259913,0.42716238627982717,0.36657092,-4.227039337158203,-0.1348896508973293,0.5658639925055357,0.5237649274450049,0.683237885462555,0.5753717478485167,0.36957997,-4.313205718994141,-0.1409400620108728,0.5757655330343118,0.5195087771372229,1.7435190615465912,3.379836470533759,1.636317408987168,5.934429674878751,10775,0.612863436123348,0.7346667569857085,0.14923114647330205,0.13371915553214775,0.42538300365750953,0.6267399553360208,0.6150956013240978,0.4301321585903084,0.5043821226141882,0.1621857090924481,-0.023210358592793412,-0.007923917732977301
1,1,0.7334801762114538,0.4444688241434943,0.16693355,0.004516541957855225,0.10263986663164218,0.5650612579814576,0.5104418802473063,0.7173017621145373,0.45274138749169596,0.1729204,-0.06816720962524414,-0.09176649901979402,0.5502289511162252,0.510043361595596,1.5850668367708918,5.513108808756907,3.9280419719860147,24.242861571168124,10775,0.564273127753304,0.7205899212299516,0.15172528859493423,0.17763866560594033,0.4213172025205811,0.6193339903986721,0.6029518043126461,0.4755286343612335,0.48563651893328275,0.16965361661573178,-0.02818906924853981,-0.006090525051684407
1,2,0.7274449339207049,0.5448645079450678,0.389745,-5.046651840209961,0.06839738682111308,0.49492728295962796,0.5434141803074826,0.6572466960352423,0.5698663463718647,0.3488999,-3.8456897735595703,-0.12446993994204764,0.5256242409881223,0.5573944290034158,2.0800038296993812,3.0263602015259976,0.9463563718266164,2.6628159510840397,10775,0.6118171806167401,0.7242589607986125,0.14861131433470373,0.1208607969316342,0.3944161991074058,0.6470365214300524,0.6063698918644156,0.4999229074889869,0.5049844346531195,0.16051599017798213,-0.02562949275977222,0.03318161539347052
1,3,0.7668392070484582,0.4533394525666967,0.37199304,-3.699483871459961,0.08480438266940947,0.5102991047513551,0.5351323693818635,0.7429074889867842,0.4335129845015725,0.17395017,-0.027614593505859375,-0.12016436165528717,0.5664127404959278,0.5143588850050945,1.6037331820419383,3.8911342445390047,2.287401062497066,10.486154213748232,10775,0.6337334801762113,0.7336864556493619,0.16019825769413298,0.12844237298519778,0.4154533067149406,0.6367138200604702,0.6059185016415713,0.4809361233480176,0.4967277551556948,0.17399705028566398,-0.028168520037873623,0.01988796721009073
1,4,0.6883920704845816,0.5428160134002844,0.16694912,-0.03278076648712158,-0.07938266131285314,0.5570967899602469,0.48159920665757705,0.7130947136563877,0.6063954250024043,0.29442617,-2.2121269702911377,0.20008067021702858,0.45343789857838435,0.571059956341441,1.7125753390540104,3.2086467959664087,1.4960714569123983,3.2944633849646263,10775,0.5634691629955946,0.7347347999233663,0.1521797537556134,0.14186884100292174,0.39664389363045255,0.6204835541321814,0.6430056233354292,0.49571585903083704,0.5000109801153897,0.166243904039486,-0.024074084743122226,-0.01589434495771355
1,5,0.7326321585903084,0.5716383495145632,0.60460246,-14.714155197143555,-0.13231882343012227,0.5262956385248727,0.527646081388949,0.7110242290748899,0.5877123786407767,0.15803157,-0.07359123229980469,-0.15233140789980779,0.4810337198193244,0.5432792458877053,1.9138192764069808,2.9272401037670317,1.013420827360051,2.8578251998662396,10775,0.5715308370044053,0.7329437196601941,0.1397254113147478,0.1607293749947769,0.39477523489412947,0.6225875437882943,0.6203198915928742,0.47665198237885464,0.5076668689320388,0.1557909076779892,-0.04336303121457896,-0.016875325871509396
1,6,0.6861563876651983,0.48040691369164884,0.40530995,-4.780263900756836,-0.014240808995590288,0.5085435509914248,0.5047705722004843,0.6881057268722465,0.5170525431724666,0.46415284,-6.580453872680664,0.05876458729033892,0.5008769698734378,0.4890474513837644,1.979400829704621,3.0024242904795195,1.0230234607748985,2.3463989901266076,10775,0.5823678414096916,0.7092211770103518,0.15899896116754442,0.11046766762590421,0.362380460535412,0.6018982599858902,0.5979301711765566,0.48310572687224673,0.49323957165535803,0.17098133773591231,-0.028657000123192056,0.00035301653281082334
1,7,0.7056718061674009,0.49551449529841307,0.32425138,-3.37636661529541,-0.00554249352987643,0.4996953789988084,0.506602128356567,0.6732488986784141,0.5219718964379347,0.25313184,-1.6671264171600342,0.06853989646056519,0.48199812666854547,0.5081622917501202,1.9612362067716027,3.2927194838916067,1.331483277120004,2.2860458573055933,10775,0.5741740088105727,0.7175210557227365,0.1466945159891548,0.10426852886761762,0.3747622055935494,0.6166078668227387,0.6109297461595475,0.4377863436123348,0.48099611278964866,0.15672929687724058,-0.022469699397904108,-0.009608050099964344
1,8,0.7062114537444933,0.634556141000504,0.16171132,0.008184552192687988,0.2402926159025295,0.5800137427844447,0.5613017224587473,0.6935022026431719,0.5240815663754954,0.34124103,-3.4164419174194336,0.06198706476478665,0.5412509019444023,0.4546858912819657,1.822530102309384,3.187108578413596,1.364578476104212,2.4619077722102474,10775,0.6210352422907488,0.7351429854859564,0.15061401952605144,0.13963880235485682,0.40803534523976814,0.6253631512987999,0.628658311767816,0.4768392070484581,0.5038728397384922,0.1636620420210008,-0.01588827694671413,0.041843510793308884
1,9,0.7477092511013216,0.404195630284723,0.6093196,-13.827200889587402,0.1791639483987905,0.5528794376895771,0.5524092678287418,0.7044162995594713,0.5251979686040447,0.16721877,-0.1167062520980835,0.05075557628054641,0.5273367180665469,0.5381004520957048,1.7208333848192077,3.031141235095598,1.3103078502763903,5.128280418997851,10775,0.5461233480176211,0.7199983925950189,0.14650835737065018,0.14277735656830692,0.3995890449150172,0.627538971036611,0.6157044425440618,0.4906277533039648,0.5064258288750592,0.1598295705140873,-0.020194789188955342,0.0048072714888029115
