latent_dim,auc_y_nn_mean,auc_y_nn_std,auc_w0_nn_mean,auc_w0_nn_std,rmse_W_nn_mean,rmse_W_nn_std,r2_W_nn_mean,r2_W_nn_std,rho_W_nn_mean,rho_W_nn_std,auc_spos_nn_mean,auc_spos_nn_std,auc_sneg_nn_mean,auc_sneg_nn_std,auc_y_vib_mean,auc_y_vib_std,auc_w0_vib_mean,auc_w0_vib_std,rmse_W_vib_mean,rmse_W_vib_std,r2_W_vib_mean,r2_W_vib_std,rho_W_vib_mean,rho_W_vib_std,auc_spos_vib_mean,auc_spos_vib_std,auc_sneg_vib_mean,auc_sneg_vib_std,train_loss_eval_vib_mean,train_loss_eval_vib_std,test_loss_eval_vib_mean,test_loss_eval_vib_std,gen_gap_vib_mean,gen_gap_vib_std,KL_total_vib_mean,KL_total_vib_std,n_train_mean,n_train_std,auc_y_lr_mean,auc_y_lr_std,auc_w0_lr_mean,auc_w0_lr_std,rmse_W_lr_mean,rmse_W_lr_std,r2_W_lr_mean,r2_W_lr_std,rho_W_lr_mean,rho_W_lr_std,auc_spos_lr_mean,auc_spos_lr_std,auc_sneg_lr_mean,auc_sneg_lr_std,auc_y_lr_shuff_mean,auc_y_lr_shuff_std,auc_w0_lr_shuff_mean,auc_w0_lr_shuff_std,rmse_W_lr_shuff_mean,rmse_W_lr_shuff_std,r2_W_lr_shuff_mean,r2_W_lr_shuff_std,rho_W_lr_shuff_mean,rho_W_lr_shuff_std
1,0.7225319383259912,0.024393530010260227,0.4998962714125222,0.06872558320876786,0.35673863589763644,0.15496731839045147,-4.969124132394791,5.0204638719044485,0.030892376225771335,0.12039120249671939,0.5360676177147351,0.029861562904545516,0.5247082336272724,0.02315552845526668,0.6984085903083701,0.02331462330578273,0.5313904244446773,0.05325821973919447,0.27435526698827745,0.1006749192568221,-2.232112395763397,2.150384292578233,-0.018954447551454364,0.11507883021588108,0.5203965800585229,0.03804199157501479,0.5205640741482032,0.03219806336953735,1.8122718049124606,0.15822699742750687,3.445972021296943,0.7373190456822001,1.6337002163844818,0.8490427436651697,6.170118303435031,6.4914768012379085,10775.0,0.0,0.5881387665198238,0.027893776032816665,0.7262764225061259,0.008736573683740824,0.1504487026220835,0.005676988091234964,0.13604115624693044,0.02095047008033804,0.39927558968087656,0.01875880888894492,0.6244303634289732,0.011364958778080641,0.6146883985719016,0.01268368050014675,0.4747246696035242,0.02190679735565487,0.4983943033462272,0.008701749417875876,0.16395894250375423,0.005821088508804603,-0.02598443222534459,0.006914228407908503,0.004368121770463486,0.019517848899085078
2,0.725329295154185,0.028752310636352377,0.5519643399344659,0.10637687861002329,0.23894598484039306,0.06556212634854709,-1.313319444656372,1.2849330622402328,0.07696209299556686,0.20288531585776864,0.5871553691196476,0.034359004602099785,0.5614996238440966,0.0281525903486534,0.721328193832599,0.016792995600434003,0.655404935632144,0.05219525280367314,0.1940056100487709,0.03196501591120002,-0.4683589398860931,0.4865240729989835,0.12898620268743757,0.22879317937191473,0.5953405246491551,0.030332825010245652,0.5871016543643742,0.027628176884059802,1.5270866211096814,0.08864166959619692,4.529740741820563,0.9111344925054965,3.0026541207108806,0.9854516645176897,25.88506599434235,14.162625240301772,10775.0,0.0,0.5881387665198238,0.027893776032816665,0.7262764225061259,0.008736573683740824,0.1504487026220835,0.005676988091234964,0.13604115624693044,0.02095047008033804,0.39927558968087656,0.01875880888894492,0.6244303634289732,0.011364958778080641,0.6146883985719016,0.01268368050014675,0.4747246696035242,0.02190679735565487,0.4983943033462272,0.008701749417875876,0.16395894250375423,0.005821088508804603,-0.02598443222534459,0.006914228407908503,0.004368121770463486,0.019517848899085078
3,0.7094856828193832,0.017432517419959666,0.6462096394296444,0.06613996207079578,0.18145454078912734,0.02237487410701944,-0.2762825310230255,0.3358826109670049,0.17143725112592284,0.15470335921699974,0.6011188722170259,0.03199647597162399,0.5964960901570365,0.03161104299488646,0.7216850220264317,0.017745066053649526,0.7038775573100399,0.0330298315864687,0.17183175534009934,0.01995596116005134,-0.14635007977485656,0.3031307989716241,0.24107086334000397,0.21764377605795623,0.6225547943642443,0.015981071932570798,0.6069541185610856,0.022746522499696446,1.425038226319023,0.0299113600278651,5.307811429614112,0.6109096544808269,3.882773203295089,0.633740554142776,30.724021092673745,11.049106515529353,10775.0,0.0,0.5881387665198238,0.027893776032816665,0.7262764225061259,0.008736573683740824,0.1504487026220835,0.005676988091234964,0.13604115624693044,0.02095047008033804,0.39927558968087656,0.01875880888894492,0.6244303634289732,0.011364958778080641,0.6146883985719016,0.01268368050014675,0.4747246696035242,0.02190679735565487,0.4983943033462272,0.008701749417875876,0.16395894250375423,0.005821088508804603,-0.02598443222534459,0.006914228407908503,0.004368121770463486,0.019517848899085078
4,0.7152885462555066,0.022247386694910002,0.6969725655117588,0.021982485243068763,0.1691187158226967,0.008708251762137067,-0.09380508661270141,0.0930599809280699,0.22317358230339007,0.07458096753162712,0.6131886432081519,0.02176936495858723,0.6136453702822589,0.017192984947899795,0.7154052863436123,0.02029399450113762,0.7188870890758671,0.009022409373965076,0.15514896661043168,0.005834992330488504,0.0804866075515747,0.04231840582352361,0.34268724713257914,0.04179522099273044,0.6303340451298303,0.0155888339450317,0.6203443223224018,0.010472384446869565,1.3685916422193398,0.03453967328584655,6.375231724569808,0.6780399204795595,5.006640082350468,0.6805539996065881,52.219553617543795,12.472150694880478,10775.0,0.0,0.5881387665198238,0.027893776032816665,0.7262764225061259,0.008736573683740824,0.1504487026220835,0.005676988091234964,0.13604115624693044,0.02095047008033804,0.39927558968087656,0.01875880888894492,0.6244303634289732,0.011364958778080641,0.6146883985719016,0.01268368050014675,0.4747246696035242,0.02190679735565487,0.4983943033462272,0.008701749417875876,0.16395894250375423,0.005821088508804603,-0.02598443222534459,0.006914228407908503,0.004368121770463486,0.019517848899085078
5,0.7093226872246696,0.03079078555291425,0.7147778637815287,0.010556633914185333,0.16449107825756074,0.010028471449630693,-0.03619470000267029,0.11392247020489177,0.27603711567933226,0.06854166632052684,0.6235219379166977,0.014510529362179201,0.6141003275523154,0.013510311647441726,0.7198777533039649,0.019836673767594373,0.7227564604460213,0.009797528498651458,0.1553186371922493,0.004596536238482439,0.07870835661888123,0.02170886799248504,0.33836821241646886,0.04085311582798356,0.6299132706833099,0.01862530190368909,0.6200466462691534,0.011210747060689516,1.3669751067869627,0.013788761981297774,5.852375491460164,0.775930327965107,4.485400384673201,0.7776866216177705,51.931047253796784,14.485008193550263,10775.0,0.0,0.5881387665198238,0.027893776032816665,0.7262764225061259,0.008736573683740824,0.1504487026220835,0.005676988091234964,0.13604115624693044,0.02095047008033804,0.39927558968087656,0.01875880888894492,0.6244303634289732,0.011364958778080641,0.6146883985719016,0.01268368050014675,0.4747246696035242,0.02190679735565487,0.4983943033462272,0.008701749417875876,0.16395894250375423,0.005821088508804603,-0.02598443222534459,0.006914228407908503,0.004368121770463486,0.019517848899085078
6,0.7011685022026432,0.024492276585579082,0.7137615374797213,0.011342379863745854,0.16078479140996932,0.006300729873085095,0.012825876474380493,0.04018675359118303,0.2981932300993552,0.04158977500863411,0.6215916848425823,0.023193948560322086,0.6153940932761207,0.011215704691204377,0.7180737885462556,0.02157220776662441,0.7244276553150968,0.009647196139574985,0.1534180223941803,0.005629746497411881,0.10115948915481568,0.034154886703147515,0.36368946318030393,0.043016870101515156,0.6301945047427122,0.014955390823439618,0.617825974651019,0.010044238042186421,1.345844324571074,0.014352564542114055,6.415681740587408,0.5153370226258353,5.069837416016334,0.5087523702441566,61.276568428800715,18.773956763895757,10775.0,0.0,0.5881387665198238,0.027893776032816665,0.7262764225061259,0.008736573683740824,0.1504487026220835,0.005676988091234964,0.13604115624693044,0.02095047008033804,0.39927558968087656,0.01875880888894492,0.6244303634289732,0.011364958778080641,0.6146883985719016,0.01268368050014675,0.4747246696035242,0.02190679735565487,0.4983943033462272,0.008701749417875876,0.16395894250375423,0.005821088508804603,-0.02598443222534459,0.006914228407908503,0.004368121770463486,0.019517848899085078
7,0.6918480176211453,0.019601792850335562,0.7117161865834725,0.015367160290532202,0.15921461284160615,0.006770871726340132,0.031025618314743042,0.06411359117333246,0.28498965030192536,0.05705416941732187,0.6191610557884887,0.022831727820376322,0.6083714418708208,0.011597848399942047,0.7071354625550661,0.022299108696232556,0.7269441245565502,0.007490083610851711,0.15329545140266418,0.005434558418955606,0.10286141633987426,0.02310034015575684,0.36689329887822675,0.030631407417113864,0.6323055574920109,0.016688122622647607,0.6193895088672948,0.01258174474653375,1.3448971785625006,0.030692641762240784,7.118834517404631,0.7111228727138288,5.77393733884213,0.7294364783790697,76.2841766611263,15.471547117185827,10775.0,0.0,0.5881387665198238,0.027893776032816665,0.7262764225061259,0.008736573683740824,0.1504487026220835,0.005676988091234964,0.13604115624693044,0.02095047008033804,0.39927558968087656,0.01875880888894492,0.6244303634289732,0.011364958778080641,0.6146883985719016,0.01268368050014675,0.4747246696035242,0.02190679735565487,0.4983943033462272,0.008701749417875876,0.16395894250375423,0.005821088508804603,-0.02598443222534459,0.006914228407908503,0.004368121770463486,0.019517848899085078
8,0.7010033039647576,0.018723619069242182,0.7202165733116976,0.010827789119342983,0.15661549419164658,0.007164586694182456,0.06354391574859619,0.04632722256599581,0.3225000468576419,0.04359622913131047,0.6228328654735142,0.019956105638244882,0.613800976300514,0.013461055486444225,0.720351321585903,0.027033301067734907,0.7240778870770163,0.00757897690472347,0.15253420323133468,0.005458123330040734,0.11177268624305725,0.02218612228516939,0.3800564218707937,0.028127432211194524,0.6322123904002335,0.010816906533885746,0.6164828678894666,0.015753406781765115,1.3431078884474363,0.012524562877741152,6.825710506934624,0.5450995233144682,5.482602618487188,0.5424896841958917,70.39148095819957,12.605149781284535,10775.0,0.0,0.5881387665198238,0.027893776032816665,0.7262764225061259,0.008736573683740824,0.1504487026220835,0.005676988091234964,0.13604115624693044,0.02095047008033804,0.39927558968087656,0.01875880888894492,0.6244303634289732,0.011364958778080641,0.6146883985719016,0.01268368050014675,0.4747246696035242,0.02190679735565487,0.4983943033462272,0.008701749417875876,0.16395894250375423,0.005821088508804603,-0.02598443222534459,0.006914228407908503,0.004368121770463486,0.019517848899085078
9,0.703772026431718,0.02234227584043434,0.7169851631372578,0.011403242437631972,0.1566780164837837,0.0044185846210044516,0.06113564968109131,0.054507853551959445,0.3255357780663434,0.056247116955919975,0.6270002236479,0.013668935984232154,0.6177429721130316,0.012698725646520172,0.713852422907489,0.017987524948573207,0.7255810849551168,0.009041991728288436,0.15287272930145263,0.005526502035400851,0.10792621970176697,0.018958435965771635,0.3781438273200711,0.028139005964164746,0.6334302652039776,0.01028247363528292,0.6196714826274504,0.009526823304576538,1.3357275467549568,0.019971217373957968,7.417347097954192,0.4992872866465511,6.0816195511992355,0.5089585402005448,84.03627857482628,16.827404748403115,10775.0,0.0,0.5881387665198238,0.027893776032816665,0.7262764225061259,0.008736573683740824,0.1504487026220835,0.005676988091234964,0.13604115624693044,0.02095047008033804,0.39927558968087656,0.01875880888894492,0.6244303634289732,0.011364958778080641,0.6146883985719016,0.01268368050014675,0.4747246696035242,0.02190679735565487,0.4983943033462272,0.008701749417875876,0.16395894250375423,0.005821088508804603,-0.02598443222534459,0.006914228407908503,0.004368121770463486,0.019517848899085078
10,0.7004680616740088,0.02428990174610375,0.7186131230363084,0.015754696898296845,0.15733833461999894,0.007797415791879544,0.05390303730964661,0.06941683072433173,0.30999653567623275,0.06636429167483211,0.6255637029250548,0.015458454468656057,0.6180750338807189,0.011707772010023338,0.7145143171806168,0.026018249861684526,0.7253770495894051,0.006332638328689826,0.15222079306840897,0.006068992497924841,0.1155325710773468,0.02777893181585845,0.38796306172357226,0.03001584298502244,0.633506204837227,0.01465394695978323,0.6183401155307741,0.01260710363686209,1.3371528132653292,0.013638550953886094,7.469943020065111,0.7529442963137121,6.13279020679978,0.7553470468695153,83.28122123325286,13.020797034952572,10775.0,0.0,0.5881387665198238,0.027893776032816665,0.7262764225061259,0.008736573683740824,0.1504487026220835,0.005676988091234964,0.13604115624693044,0.02095047008033804,0.39927558968087656,0.01875880888894492,0.6244303634289732,0.011364958778080641,0.6146883985719016,0.01268368050014675,0.4747246696035242,0.02190679735565487,0.4983943033462272,0.008701749417875876,0.16395894250375423,0.005821088508804603,-0.02598443222534459,0.006914228407908503,0.004368121770463486,0.019517848899085078
